% Moku:Lab Oscilloscope
% Channel A (Input 1, on), DC, 200 MHz, 1 MOhm, 1 Vpp, 1 x probe attenuation
% Channel B (Input 2, on), DC, 200 MHz, 1 MOhm, 1 Vpp, 1 x probe attenuation
% Time span 10.95 s, time offset -506.7 us, Normal acquisition mode, no averaging
% Edge trigger: Channel A, level 0.000 V, Auto mode, Rising edge, Auto sensitivity, noise reject off, HF reject off
% Output 1 (off) - Sine, 10.000 000 000 000 MHz, 1.000 0 Vpp, offset 0.000 0 V, phase 0.000 000 deg, output termination 50 Ohm
% Output 2 (off) - Square, 50.000 000 000 kHz, 500.0 mVpp, offset 0.000 0 V, phase 0.000 000 deg, duty cycle 50.00 %, output termination 50 Ohm
% Internal 10 MHz clock
% Acquired 2026-08-12 T 12:04:19 +1000
% All string plucked one at a time midway along fretboard
% Time (s), Channel A (Input 1) (V), Channel B (Input 2) (V), Math (Ch A + Ch B) (V)
-5.476186688000e+00, 1.294167e-01, 9.155000e-02, 2.209667e-01
-5.465470080000e+00, 1.304833e-01, 9.128333e-02, 2.217667e-01
-5.454753472000e+00, 1.306167e-01, 9.088333e-02, 2.215000e-01
-5.444036864000e+00, 1.303333e-01, 9.141667e-02, 2.217500e-01
-5.433320256000e+00, 1.299500e-01, 9.168333e-02, 2.216333e-01
-5.422603648000e+00, 1.275500e-01, 9.368333e-02, 2.212333e-01
-5.411887040000e+00, 1.270167e-01, 9.408333e-02, 2.211000e-01
-5.401170432000e+00, 1.290167e-01, 9.195000e-02, 2.209667e-01
-5.390453824000e+00, 1.283500e-01, 9.221667e-02, 2.205667e-01
-5.379737216000e+00, 1.302167e-01, 9.035000e-02, 2.205667e-01
-5.369020608000e+00, 1.303333e-01, 9.021667e-02, 2.205500e-01
-5.358304000000e+00, 1.308667e-01, 8.926667e-02, 2.201333e-01
-5.347587392000e+00, 1.299500e-01, 8.981667e-02, 2.197667e-01
-5.336870784000e+00, 1.304833e-01, 8.888333e-02, 2.193667e-01
-5.326154176000e+00, 1.303500e-01, 8.941667e-02, 2.197667e-01
-5.315437568000e+00, 1.296667e-01, 9.046667e-02, 2.201333e-01
-5.304720960000e+00, 1.288833e-01, 9.141667e-02, 2.203000e-01
-5.294004352000e+00, 1.304667e-01, 9.021667e-02, 2.206833e-01
-5.283287744000e+00, 1.328667e-01, 8.846667e-02, 2.213333e-01
-5.272571136000e+00, 1.348667e-01, 8.686667e-02, 2.217333e-01
-5.261854528000e+00, 1.357833e-01, 8.646667e-02, 2.222500e-01
-5.251137920000e+00, 1.371167e-01, 8.540000e-02, 2.225167e-01
-5.240421312000e+00, 1.376500e-01, 8.485000e-02, 2.225000e-01
-5.229704704000e+00, 1.360500e-01, 8.700000e-02, 2.230500e-01
-5.218988096000e+00, 1.369833e-01, 8.540000e-02, 2.223833e-01
-5.208271488000e+00, 1.363167e-01, 8.673333e-02, 2.230500e-01
-5.197554880000e+00, 1.367167e-01, 8.646667e-02, 2.231833e-01
-5.186838272000e+00, 1.369833e-01, 8.593333e-02, 2.229167e-01
-5.176121664000e+00, 1.380500e-01, 8.553333e-02, 2.235833e-01
-5.165405056000e+00, 1.381833e-01, 8.526667e-02, 2.234500e-01
-5.154688448000e+00, 1.392500e-01, 8.406667e-02, 2.233167e-01
-5.143971840000e+00, 1.384500e-01, 8.540000e-02, 2.238500e-01
-5.133255232000e+00, 1.388500e-01, 8.500000e-02, 2.238500e-01
-5.122538624000e+00, 1.385833e-01, 8.526667e-02, 2.238500e-01
-5.111822016000e+00, 1.384500e-01, 8.540000e-02, 2.238500e-01
-5.101105408000e+00, 1.379167e-01, 8.580000e-02, 2.237167e-01
-5.090388800000e+00, 1.383167e-01, 8.646667e-02, 2.247833e-01
-5.079672192000e+00, 1.393833e-01, 8.500000e-02, 2.243833e-01
-5.068955584000e+00, 1.404500e-01, 8.393333e-02, 2.243833e-01
-5.058238976000e+00, 1.413833e-01, 8.340000e-02, 2.247833e-01
-5.047522368000e+00, 1.417667e-01, 8.326667e-02, 2.250333e-01
-5.036805760000e+00, 1.415167e-01, 8.340000e-02, 2.249167e-01
-5.026089152000e+00, 1.408500e-01, 8.380000e-02, 2.246500e-01
-5.015372544000e+00, 1.409833e-01, 8.366667e-02, 2.246500e-01
-5.004655936000e+00, 1.408500e-01, 8.366667e-02, 2.245167e-01
-4.993939328000e+00, 1.407167e-01, 8.420000e-02, 2.249167e-01
-4.983222720000e+00, 1.405833e-01, 8.393333e-02, 2.245167e-01
-4.972506112000e+00, 1.403167e-01, 8.473333e-02, 2.250500e-01
-4.961789504000e+00, 1.404500e-01, 8.460000e-02, 2.250500e-01
-4.951072896000e+00, 1.415167e-01, 8.340000e-02, 2.249167e-01
-4.940356288000e+00, 1.420333e-01, 8.313333e-02, 2.251667e-01
-4.929639680000e+00, 1.412500e-01, 8.393333e-02, 2.251833e-01
-4.918923072000e+00, 1.403167e-01, 8.500000e-02, 2.253167e-01
-4.908206464000e+00, 1.405833e-01, 8.500000e-02, 2.255833e-01
-4.897489856000e+00, 1.408500e-01, 8.473333e-02, 2.255833e-01
-4.886773248000e+00, 1.415167e-01, 8.380000e-02, 2.253167e-01
-4.876056640000e+00, 1.407167e-01, 8.420000e-02, 2.249167e-01
-4.865340032000e+00, 1.427000e-01, 8.300000e-02, 2.257000e-01
